
executionLog | INFO flwr 2024-05-20 18:39:06,260 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-20 21:07:20,371 | app.py:465 | Received: evaluate message 89216cec-d867-418b-befe-983495d990c0
executionLog | INFO flwr 2024-05-20 21:07:20,387 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,388 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,388 | app.py:465 | Received: evaluate message 328a9553-1369-4e61-9717-5f035f6bb806
executionLog | INFO flwr 2024-05-20 21:07:20,599 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,599 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,600 | app.py:465 | Received: evaluate message 943d26b6-14a4-4abc-abf4-ccea20bf9d5e
executionLog | INFO flwr 2024-05-20 21:07:20,605 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,605 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,605 | app.py:465 | Received: evaluate message d7ce1822-71cd-4931-93f0-72786f0f4634
executionLog | INFO flwr 2024-05-20 21:07:20,875 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,875 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,875 | app.py:465 | Received: evaluate message bdc4f2bb-38f3-4bc1-bd5c-35c862825c8f
executionLog | INFO flwr 2024-05-20 21:07:20,895 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:20,895 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:20,895 | app.py:465 | Received: evaluate message 1e9ba8fb-8465-425d-bad6-856bd3efed98
executionLog | INFO flwr 2024-05-20 21:07:21,023 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:07:21,024 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:07:21,024 | app.py:465 | Received: evaluate message 0a4ba460-42af-4a8b-a6ea-fe3acbf36014
executionLog | INFO flwr 2024-05-20 21:10:30,056 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:30,403 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:30,732 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:30,750 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:30,857 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:30,888 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:31,011 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:31,024 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:31,044 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:31,105 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:10:31,114 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 21:10:31,114 | server.py:110 | 
executionLog | INFO flwr 2024-05-20 21:10:31,115 | server.py:111 | [ROUND 4]
executionLog | INFO flwr 2024-05-20 21:10:31,115 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 21:10:31,496 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:31,496 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:31,496 | app.py:465 | Received: train message 111e9335-24e9-4bed-86f3-e8f035cabe6f
executionLog | INFO flwr 2024-05-20 21:10:31,509 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:31,509 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:31,509 | app.py:465 | Received: train message a7d509e0-f930-4a90-a3c3-324d00845333
executionLog | INFO flwr 2024-05-20 21:10:31,688 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:31,689 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:31,689 | app.py:465 | Received: train message 69e881f5-708f-49db-a70a-f587e7448782
executionLog | INFO flwr 2024-05-20 21:10:31,860 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:31,860 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:31,860 | app.py:465 | Received: train message 7dbea949-c359-40ec-a6a6-03366bd38585
executionLog | INFO flwr 2024-05-20 21:10:31,861 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:31,861 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:31,861 | app.py:465 | Received: train message 1d87d04d-edbd-444d-85d6-1e7923343e07
executionLog | INFO flwr 2024-05-20 21:10:32,173 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:32,173 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:32,173 | app.py:465 | Received: train message eca9f675-f3fc-4741-9240-10a1b8ec08b1
executionLog | INFO flwr 2024-05-20 21:10:32,322 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:32,322 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:32,323 | app.py:465 | Received: train message abaad304-88ee-4471-ba54-ac81acc36bac
executionLog | INFO flwr 2024-05-20 21:10:32,425 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:32,426 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:32,426 | app.py:465 | Received: train message 706a8601-cd9f-4be6-bbb3-8965fc4a579c
executionLog | INFO flwr 2024-05-20 21:10:32,472 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:32,473 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:32,473 | app.py:465 | Received: train message 973e6a0d-0c55-404d-bc45-bc84974213d2
executionLog | INFO flwr 2024-05-20 21:10:32,607 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:10:32,608 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:10:32,608 | app.py:465 | Received: train message 023345ed-2a27-4da6-b065-a3062ac54ee1
executionLog | INFO flwr 2024-05-20 21:56:55,183 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:55,183 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:55,590 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:55,829 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:55,894 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:55,898 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:56,116 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:56,175 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:56,347 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:56,434 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 21:56:56,863 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 21:57:32,090 | server.py:129 | fit progress: (4, 133.47891676425934, {'accuracy': 0.6016}, 11843.711467699963)
executionLog | INFO flwr 2024-05-20 21:57:32,091 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 21:57:32,400 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:32,401 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:32,401 | app.py:465 | Received: evaluate message 469d867d-0d52-41d5-b130-e97c58555eac
executionLog | INFO flwr 2024-05-20 21:57:32,436 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:32,436 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:32,436 | app.py:465 | Received: evaluate message 7e70f707-693c-48fe-bc5c-cec43ffe7199
executionLog | INFO flwr 2024-05-20 21:57:32,551 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:32,552 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:32,552 | app.py:465 | Received: evaluate message 61c76352-68de-4100-b579-4f685d81206d
executionLog | INFO flwr 2024-05-20 21:57:32,718 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:32,718 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:32,718 | app.py:465 | Received: evaluate message 25e7aa7e-d7c6-4957-bee7-16f4756a5d60
executionLog | INFO flwr 2024-05-20 21:57:32,760 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:32,761 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:32,761 | app.py:465 | Received: evaluate message 70ac5462-7d2c-446d-8d51-ceadb45b4f4c
executionLog | INFO flwr 2024-05-20 21:57:33,103 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:33,104 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:33,104 | app.py:465 | Received: evaluate message 1ad3d7a7-1860-45b5-8dc0-73fcbf3c2797
executionLog | INFO flwr 2024-05-20 21:57:33,118 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:33,118 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:33,118 | app.py:465 | Received: evaluate message 091af71f-0c07-47e0-89c3-6b4bde8274ac
executionLog | INFO flwr 2024-05-20 21:57:33,238 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:33,238 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:33,239 | app.py:465 | Received: evaluate message ca38eee0-89b2-4b5c-b322-ddb50669329c
executionLog | INFO flwr 2024-05-20 21:57:33,376 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:33,376 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:33,376 | app.py:465 | Received: evaluate message 8de01c59-9f35-4faf-8cc1-7125ef542f79
executionLog | INFO flwr 2024-05-20 21:57:33,424 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 21:57:33,424 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 21:57:33,424 | app.py:465 | Received: evaluate message db0b9640-4286-4441-ad74-1635beb3f2a9
executionLog | INFO flwr 2024-05-20 22:00:41,346 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:41,873 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,171 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,256 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,322 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,344 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,499 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,501 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,510 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,598 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:00:42,608 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 22:00:42,608 | server.py:110 | 
executionLog | INFO flwr 2024-05-20 22:00:42,608 | server.py:111 | [ROUND 5]
executionLog | INFO flwr 2024-05-20 22:00:42,609 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 22:00:43,036 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,037 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,037 | app.py:465 | Received: train message 7068bf54-0503-4b5e-9c42-6c9c3c7e29ae
executionLog | INFO flwr 2024-05-20 22:00:43,172 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,173 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,173 | app.py:465 | Received: train message b40c3759-1a7c-487e-826c-33a4d7c5af6f
executionLog | INFO flwr 2024-05-20 22:00:43,254 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,255 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,255 | app.py:465 | Received: train message 43b2a504-1b29-42ac-a233-925f680e2e5a
executionLog | INFO flwr 2024-05-20 22:00:43,328 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,329 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,329 | app.py:465 | Received: train message 9d7d2931-db06-423c-8047-80dbf15cdd61
executionLog | INFO flwr 2024-05-20 22:00:43,481 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,482 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,482 | app.py:465 | Received: train message 7e66473f-8a92-44e8-94d3-87e6de4df9eb
executionLog | INFO flwr 2024-05-20 22:00:43,623 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,623 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,623 | app.py:465 | Received: train message b5876646-3d12-46f1-a56e-fe230f6963db
executionLog | INFO flwr 2024-05-20 22:00:43,671 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,671 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,672 | app.py:465 | Received: train message 3812a7dd-34d8-46d9-971a-1ed1bef1d136
executionLog | INFO flwr 2024-05-20 22:00:43,965 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:43,965 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:43,965 | app.py:465 | Received: train message 82e67546-f56e-4fa6-a73a-c51b0d9b8935
executionLog | INFO flwr 2024-05-20 22:00:44,006 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:44,006 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:44,006 | app.py:465 | Received: train message c8db05e4-0f6d-49fe-ab11-0be7b61b677e
executionLog | INFO flwr 2024-05-20 22:00:44,130 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:00:44,130 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:00:44,130 | app.py:465 | Received: train message 0d229581-af53-47e7-bc04-7ab66f8ba246
executionLog | INFO flwr 2024-05-20 22:46:21,420 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:21,741 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:21,935 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:21,980 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:22,221 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:22,265 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:22,380 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:22,408 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:22,598 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:22,687 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:46:23,102 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 22:47:34,148 | server.py:129 | fit progress: (5, 128.3867427110672, {'accuracy': 0.6201}, 14845.769777999958)
executionLog | INFO flwr 2024-05-20 22:47:34,148 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 22:47:34,316 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:34,316 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:34,316 | app.py:465 | Received: evaluate message a06e5c28-9596-4f41-81f0-31750b362859
executionLog | INFO flwr 2024-05-20 22:47:34,531 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:34,531 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:34,531 | app.py:465 | Received: evaluate message b299c433-8d8e-48eb-9e17-8f9835d560ba
executionLog | INFO flwr 2024-05-20 22:47:34,599 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:34,599 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:34,599 | app.py:465 | Received: evaluate message 8858da8d-71c9-4888-a053-8c4226a4c785
executionLog | INFO flwr 2024-05-20 22:47:34,613 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:34,614 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:34,614 | app.py:465 | Received: evaluate message 8c951e7f-e8d3-4717-904a-d4433ce4b128
executionLog | INFO flwr 2024-05-20 22:47:34,884 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:34,884 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:34,884 | app.py:465 | Received: evaluate message f09babfc-d293-4cce-83b4-3850a3d7be56
executionLog | INFO flwr 2024-05-20 22:47:35,071 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:35,072 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:35,072 | app.py:465 | Received: evaluate message 5edc28a2-81e0-4e10-a212-90e2e2b7e2e7
executionLog | INFO flwr 2024-05-20 22:47:35,274 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:35,275 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:35,275 | app.py:465 | Received: evaluate message 29ca8f03-64e9-4e79-b8d0-eadc39e871ce
executionLog | INFO flwr 2024-05-20 22:47:35,307 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:35,307 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:35,308 | app.py:465 | Received: evaluate message 113dce97-57a4-4f47-b8fd-00051a9bd66d
executionLog | INFO flwr 2024-05-20 22:47:35,419 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:35,419 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:35,420 | app.py:465 | Received: evaluate message 35cc02a1-e217-45fe-803b-23b03e48e3c9
executionLog | INFO flwr 2024-05-20 22:47:35,463 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:47:35,464 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:47:35,464 | app.py:465 | Received: evaluate message fee203c0-2a24-42bb-908a-9a936459ddfd
executionLog | INFO flwr 2024-05-20 22:50:40,616 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:41,837 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:41,935 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:41,982 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,089 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,110 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,116 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,134 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,155 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,187 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-20 22:50:42,196 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-20 22:50:42,232 | server.py:487 | 
executionLog | INFO flwr 2024-05-20 22:50:42,232 | server.py:488 | [SUMMARY]
executionLog | INFO flwr 2024-05-20 22:50:42,232 | server.py:489 | Run finished 5 rounds in 15033.82s
executionLog | INFO flwr 2024-05-20 22:50:42,233 | server.py:492 | History (loss, distributed):
executionLog | INFO flwr 2024-05-20 22:50:42,233 | server.py:494 | 	('\tround 1: 168.7230224609375\n'
executionLog | INFO flwr 2024-05-20 22:50:42,234 | server.py:494 | 	 '\tround 2: 150.70480346679688\n'
executionLog | INFO flwr 2024-05-20 22:50:42,234 | server.py:494 | 	 '\tround 3: 140.897216796875\n'
executionLog | INFO flwr 2024-05-20 22:50:42,234 | server.py:494 | 	 '\tround 4: 133.47891235351562\n'
executionLog | INFO flwr 2024-05-20 22:50:42,234 | server.py:494 | 	 '\tround 5: 128.38674926757812\n')History (loss, centralized):
executionLog | INFO flwr 2024-05-20 22:50:42,234 | server.py:494 | 	('\tround 0: 270.4342906475067\n'
executionLog | INFO flwr 2024-05-20 22:50:42,235 | server.py:494 | 	 '\tround 1: 168.72302150726318\n'
executionLog | INFO flwr 2024-05-20 22:50:42,235 | server.py:494 | 	 '\tround 2: 150.70480632781982\n'
executionLog | INFO flwr 2024-05-20 22:50:42,235 | server.py:494 | 	 '\tround 3: 140.8972185254097\n'
executionLog | INFO flwr 2024-05-20 22:50:42,235 | server.py:494 | 	 '\tround 4: 133.47891676425934\n'
executionLog | INFO flwr 2024-05-20 22:50:42,235 | server.py:494 | 	 '\tround 5: 128.3867427110672\n')History (metrics, centralized):
executionLog | INFO flwr 2024-05-20 22:50:42,235 | server.py:494 | 	{'accuracy': [(0, 0.1018),
executionLog | INFO flwr 2024-05-20 22:50:42,236 | server.py:494 | 	              (1, 0.4933),
executionLog | INFO flwr 2024-05-20 22:50:42,236 | server.py:494 | 	              (2, 0.5488),
executionLog | INFO flwr 2024-05-20 22:50:42,236 | server.py:494 | 	              (3, 0.5784),
executionLog | INFO flwr 2024-05-20 22:50:42,236 | server.py:494 | 	              (4, 0.6016),
executionLog | INFO flwr 2024-05-20 22:50:42,236 | server.py:494 | 	              (5, 0.6201)]}
executionLog | INFO flwr 2024-05-20 22:50:42,236 | server.py:495 | 
executionLog | INFO flwr 2024-05-20 22:50:42,246 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,246 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,247 | app.py:465 | Received: reconnect message c6a61831-7354-4426-96e0-04b9a97ca305
executionLog | INFO flwr 2024-05-20 22:50:42,249 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,250 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,250 | app.py:465 | Received: reconnect message 1132a1df-e240-4ce1-a951-bf5fb9ea2f8c
executionLog | INFO flwr 2024-05-20 22:50:42,252 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,252 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,253 | app.py:465 | Received: reconnect message 274ecd8f-fba4-4db3-8e46-15dfc8636650
executionLog | INFO flwr 2024-05-20 22:50:42,254 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,254 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,255 | app.py:465 | Received: reconnect message ce935361-549a-420b-a3b6-16a1191b8db2
executionLog | INFO flwr 2024-05-20 22:50:42,265 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,265 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,265 | app.py:465 | Received: reconnect message 02d4eb92-a900-485c-a745-d4aa48351bdc
executionLog | INFO flwr 2024-05-20 22:50:42,269 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,269 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,269 | app.py:465 | Received: reconnect message b2f6cfc4-7dd0-4352-89a1-eb9bcfe501c1
executionLog | INFO flwr 2024-05-20 22:50:42,274 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,274 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,274 | app.py:465 | Received: reconnect message d52835ca-0868-4c13-b05a-e5b450881481
executionLog | INFO flwr 2024-05-20 22:50:42,279 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,279 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,279 | app.py:465 | Received: reconnect message 7be07c03-d172-4784-bbf0-2e3842273d8e
executionLog | INFO flwr 2024-05-20 22:50:42,339 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,339 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,339 | app.py:465 | Received: reconnect message 32796a63-2b18-431e-8b40-7d143d4915e2
executionLog | INFO flwr 2024-05-20 22:50:42,355 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 22:50:42,356 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 22:50:42,356 | app.py:465 | Received: reconnect message 1d8e36ba-b566-4d5b-8a0c-fbb8cd0d4e56
executionLog | DEBUG flwr 2024-05-20 22:50:42,373 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,374 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,413 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,414 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,434 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,434 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,458 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,459 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,460 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,460 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,460 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,460 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,497 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-05-20 22:50:42,497 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-05-20 22:50:42,498 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,498 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-05-20 22:50:42,498 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-05-20 22:50:42,498 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-20 22:50:42,515 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-20 22:50:42,516 | app.py:541 | Disconnect and shut down
