executionLog | INFO flwr 2024-04-14 23:00:15,756 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | DEBUG flwr 2024-04-15 15:00:07,856 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 15:01:02,644 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 15:01:02,646 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 15:37:26,589 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 15:37:38,374 | server.py:125 | fit progress: (5, 1.5110630989074707, {'accuracy': 0.47110000252723694}, 11091.76535250002)
executionLog | DEBUG flwr 2024-04-15 15:37:38,376 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 15:38:32,707 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 15:38:32,708 | server.py:153 | FL finished in 11146.098587100016
executionLog | INFO flwr 2024-04-15 15:38:32,710 | app.py:226 | app_fit: losses_distributed [(1, 7.437958717346191), (2, 2.4631059169769287), (3, 1.4506608247756958), (4, 1.4559452533721924), (5, 1.5110630989074707)]
executionLog | INFO flwr 2024-04-15 15:38:32,711 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-15 15:38:32,712 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.1485999971628189), (2, 0.32429999113082886), (3, 0.4959000051021576), (4, 0.4885999858379364), (5, 0.47110000252723694)]}
executionLog | INFO flwr 2024-04-15 15:38:32,714 | app.py:229 | app_fit: losses_centralized [(0, 2.3071656227111816), (1, 7.437958717346191), (2, 2.4631059169769287), (3, 1.4506608247756958), (4, 1.4559452533721924), (5, 1.5110630989074707)]
executionLog | INFO flwr 2024-04-15 15:38:32,715 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.09350000321865082), (1, 0.1485999971628189), (2, 0.32429999113082886), (3, 0.4959000051021576), (4, 0.4885999858379364), (5, 0.47110000252723694)]}
executionLog | INFO flwr 2024-04-15 15:39:03,440 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-15 15:39:11,878 | app.py:213 | Flower VCE: Ray initialized with resources: {'object_store_memory': 6857293824.0, 'node:127.0.0.1': 1.0, 'memory': 13714587648.0, 'GPU': 1.0, 'CPU': 8.0, 'node:__internal_head__': 1.0}
executionLog | INFO flwr 2024-04-15 15:39:11,879 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-15 15:39:11,879 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-15 15:39:11,901 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-15 15:39:11,902 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-15 15:39:11,903 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-15 15:39:16,583 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-15 15:39:16,583 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-15 15:39:22,034 | server.py:94 | initial parameters (loss, other metrics): 4.608813762664795, {'accuracy': 0.008700000122189522}
executionLog | INFO flwr 2024-04-15 15:39:22,036 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-15 15:39:22,037 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 16:16:03,514 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-15 16:16:03,595 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-15 16:16:08,977 | server.py:125 | fit progress: (1, 13.526654243469238, {'accuracy': 0.009999999776482582}, 2206.940241399978)
executionLog | DEBUG flwr 2024-04-15 16:16:08,978 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 16:17:03,474 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 16:17:03,475 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 16:53:19,789 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 16:53:27,044 | server.py:125 | fit progress: (2, 4.239309787750244, {'accuracy': 0.09009999781847}, 4445.007190399978)
executionLog | DEBUG flwr 2024-04-15 16:53:27,045 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 16:54:23,810 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 16:54:23,811 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 17:31:19,537 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 17:31:25,104 | server.py:125 | fit progress: (3, 3.688875913619995, {'accuracy': 0.15760000050067902}, 6723.067901999981)
executionLog | DEBUG flwr 2024-04-15 17:31:25,105 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 17:32:27,791 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 17:32:27,793 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 18:09:07,332 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 18:09:13,234 | server.py:125 | fit progress: (4, 3.350630760192871, {'accuracy': 0.21160000562667847}, 8991.197261499998)
executionLog | DEBUG flwr 2024-04-15 18:09:13,235 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 18:10:10,180 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 18:10:10,182 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 18:47:51,006 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 18:48:28,062 | server.py:125 | fit progress: (5, 3.3947203159332275, {'accuracy': 0.21119999885559082}, 11346.025172900001)
executionLog | DEBUG flwr 2024-04-15 18:48:28,063 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 18:49:32,260 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 18:49:32,262 | server.py:153 | FL finished in 11410.225113299995
executionLog | INFO flwr 2024-04-15 18:49:32,264 | app.py:226 | app_fit: losses_distributed [(1, 13.526654243469238), (2, 4.239309787750244), (3, 3.688875913619995), (4, 3.350630760192871), (5, 3.3947203159332275)]
executionLog | INFO flwr 2024-04-15 18:49:32,265 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-15 18:49:32,266 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.009999999776482582), (2, 0.09009999781847), (3, 0.15760000050067902), (4, 0.21160000562667847), (5, 0.21119999885559082)]}
executionLog | INFO flwr 2024-04-15 18:49:32,267 | app.py:229 | app_fit: losses_centralized [(0, 4.608813762664795), (1, 13.526654243469238), (2, 4.239309787750244), (3, 3.688875913619995), (4, 3.350630760192871), (5, 3.3947203159332275)]
executionLog | INFO flwr 2024-04-15 18:49:32,268 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.008700000122189522), (1, 0.009999999776482582), (2, 0.09009999781847), (3, 0.15760000050067902), (4, 0.21160000562667847), (5, 0.21119999885559082)]}
