executionLog | INFO flwr 2024-06-06 22:36:33,731 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-06-07 00:16:13,787 | app.py:465 | Received: evaluate message ca8a6fc2-8086-4d8b-a55b-64fd480beb0f
executionLog | INFO flwr 2024-06-07 00:16:13,791 | app.py:465 | Received: evaluate message cb6c1c8e-4ad5-4641-840b-a68308cbd5da
executionLog | INFO flwr 2024-06-07 00:16:14,172 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:14,230 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:14,242 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:14,262 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:14,272 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:16:14,273 | app.py:465 | Received: evaluate message bcea3d0f-b519-480b-ae86-ecac700001fd
executionLog | INFO flwr 2024-06-07 00:16:14,274 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:14,275 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:14,275 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:16:14,282 | app.py:465 | Received: evaluate message 5c29ff97-958d-4a77-a7f2-7ca6af2f7671
executionLog | INFO flwr 2024-06-07 00:16:14,283 | app.py:465 | Received: evaluate message a8227113-f541-4997-9c24-a751a8a56278
executionLog | INFO flwr 2024-06-07 00:16:14,286 | app.py:465 | Received: evaluate message 6386ec99-60b7-4e03-994c-f838c8266b19
executionLog | INFO flwr 2024-06-07 00:19:47,553 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:48,222 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:48,253 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:48,722 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,045 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,177 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,322 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,467 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,589 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,609 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:19:49,617 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-07 00:19:49,618 | server.py:110 | 
executionLog | INFO flwr 2024-06-07 00:19:49,618 | server.py:111 | [ROUND 4]
executionLog | INFO flwr 2024-06-07 00:19:49,619 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-07 00:19:50,080 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,088 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,098 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,098 | app.py:465 | Received: train message 00813123-2de1-4390-926e-ba8594516366
executionLog | INFO flwr 2024-06-07 00:19:50,099 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,103 | app.py:465 | Received: train message f8514d15-e8e5-4e28-8109-4434c17dbbd3
executionLog | INFO flwr 2024-06-07 00:19:50,400 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,423 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,542 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,543 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,545 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,657 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,752 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,752 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,752 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,871 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,884 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:19:50,888 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,891 | app.py:465 | Received: train message ca90e604-4cf5-4567-abc4-2fe6e44ca83a
executionLog | INFO flwr 2024-06-07 00:19:50,892 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,892 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,893 | app.py:465 | Received: train message b9968f23-0fb2-48df-9d4a-e6bfa63a4a2c
executionLog | INFO flwr 2024-06-07 00:19:50,893 | app.py:465 | Received: train message 0aedf49a-2e23-4346-a3c1-4e412a4b85bb
executionLog | INFO flwr 2024-06-07 00:19:50,893 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,894 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:19:50,895 | app.py:465 | Received: train message 841aa05e-ef4c-4377-8d93-cb75236a04a3
executionLog | INFO flwr 2024-06-07 00:19:50,901 | app.py:465 | Received: train message d2e26b96-6fb9-4b26-8776-731819eef4a2
executionLog | INFO flwr 2024-06-07 00:19:50,902 | app.py:465 | Received: train message e2b293fb-7d9f-4254-be82-3978187b8c6e
executionLog | INFO flwr 2024-06-07 00:19:50,921 | app.py:465 | Received: train message a610150c-075b-404e-9bed-3e999e2fddce
executionLog | INFO flwr 2024-06-07 00:19:50,922 | app.py:465 | Received: train message 87c39831-b82b-4e94-8961-95fd2b86771c
executionLog | INFO flwr 2024-06-07 00:39:52,266 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:27,251 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:29,076 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:29,639 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:29,767 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:30,866 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:31,331 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:31,674 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:32,553 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:33,273 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:40:33,393 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-07 00:44:34,075 | server.py:129 | fit progress: (4, 197.51176702976227, {'accuracy': 0.6035}, 7434.387374099999)
executionLog | INFO flwr 2024-06-07 00:44:34,076 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-07 00:44:34,478 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:34,497 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:34,500 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:34,500 | app.py:465 | Received: evaluate message dc7acd13-3614-4e53-9be3-12baa2ab3ac3
executionLog | INFO flwr 2024-06-07 00:44:34,500 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:34,506 | app.py:465 | Received: evaluate message 49eb4bb2-b2ed-43cf-bafb-3b6602f2974e
executionLog | INFO flwr 2024-06-07 00:44:34,841 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:34,864 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:34,865 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:34,865 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:34,866 | app.py:465 | Received: evaluate message 3eda086e-53bb-40a5-a863-1031eea82581
executionLog | INFO flwr 2024-06-07 00:44:34,866 | app.py:465 | Received: evaluate message f0334445-f182-4d63-a133-d49f6b016cdf
executionLog | INFO flwr 2024-06-07 00:44:35,000 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:35,005 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:35,106 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:35,108 | app.py:465 | Received: evaluate message 2b59f069-9a9f-4694-b011-93e5e86f10e5
executionLog | INFO flwr 2024-06-07 00:44:35,109 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:35,117 | app.py:465 | Received: evaluate message d3396687-3f7e-423c-b1fc-e3e81f08eccd
executionLog | INFO flwr 2024-06-07 00:44:35,543 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:35,615 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:35,637 | app.py:465 | Received: evaluate message 901edd6b-367d-42c0-81c3-0e45dc59b79d
executionLog | INFO flwr 2024-06-07 00:44:35,647 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:35,656 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:35,671 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:44:35,684 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:35,687 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:35,692 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:44:35,694 | app.py:465 | Received: evaluate message 41c2310d-4195-4d41-914f-820d877d9d2a
executionLog | INFO flwr 2024-06-07 00:44:35,696 | app.py:465 | Received: evaluate message 8d4619c5-d691-4f9c-b88a-69683c138525
executionLog | INFO flwr 2024-06-07 00:44:35,697 | app.py:465 | Received: evaluate message 1f773cde-2ed6-45ab-94cb-a5f5c44c67f9
executionLog | INFO flwr 2024-06-07 00:48:09,396 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,161 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,394 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,415 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,421 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,650 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,657 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:10,924 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:11,041 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:11,061 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 00:48:11,070 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-07 00:48:11,070 | server.py:110 | 
executionLog | INFO flwr 2024-06-07 00:48:11,071 | server.py:111 | [ROUND 5]
executionLog | INFO flwr 2024-06-07 00:48:11,071 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-07 00:48:11,458 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,630 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:11,636 | app.py:465 | Received: train message 5a35a629-350a-4218-9cb8-bc9e12f8964d
executionLog | INFO flwr 2024-06-07 00:48:11,648 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,657 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,660 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,666 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:11,669 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:11,671 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:11,672 | app.py:465 | Received: train message 419f9d40-050d-4e07-af87-307d43a272d6
executionLog | INFO flwr 2024-06-07 00:48:11,673 | app.py:465 | Received: train message afaf337b-4d81-4082-ae1c-e46f07c0b573
executionLog | INFO flwr 2024-06-07 00:48:11,673 | app.py:465 | Received: train message 10fd7b7a-3484-4251-9ae9-e5c750236353
executionLog | INFO flwr 2024-06-07 00:48:11,804 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,970 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,991 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:11,995 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:12,001 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:12,005 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:12,006 | app.py:465 | Received: train message 0b383216-24be-4b82-8320-626aa51d8c3c
executionLog | INFO flwr 2024-06-07 00:48:12,009 | app.py:465 | Received: train message 7c09d0a4-6343-454f-ae1d-873c39e10da4
executionLog | INFO flwr 2024-06-07 00:48:12,010 | app.py:465 | Received: train message feaff686-ed77-44a3-beb6-9e753af470b6
executionLog | INFO flwr 2024-06-07 00:48:12,124 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:12,135 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:12,139 | app.py:465 | Received: train message 4df9f193-7861-43a3-82a0-28632fd1f843
executionLog | INFO flwr 2024-06-07 00:48:12,222 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:12,276 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:12,288 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 00:48:12,293 | app.py:465 | Received: train message dfdf04a0-a65f-4e87-a208-adfd728b84f7
executionLog | INFO flwr 2024-06-07 00:48:12,295 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 00:48:12,306 | app.py:465 | Received: train message 2798e9cb-8b7d-4f19-8022-777d3e79b1ee
executionLog | INFO flwr 2024-06-07 01:07:35,292 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:38,178 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:38,610 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:42,723 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:45,996 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:46,239 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:47,243 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:48,120 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:48,670 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:49,128 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:08:49,247 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-07 01:16:56,597 | server.py:129 | fit progress: (5, 193.51610040664673, {'accuracy': 0.6126}, 9376.909718900002)
executionLog | INFO flwr 2024-06-07 01:16:56,598 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-07 01:16:56,858 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:56,858 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:56,859 | app.py:465 | Received: evaluate message e64473a2-eebe-4be8-a621-f9af6d617eab
executionLog | INFO flwr 2024-06-07 01:16:57,050 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,155 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,156 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,158 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,158 | app.py:465 | Received: evaluate message 4f26a61f-40e1-4167-ac23-6b5e88a8b694
executionLog | INFO flwr 2024-06-07 01:16:57,159 | app.py:465 | Received: evaluate message a45a660d-0671-43e8-beb0-f2fdcb0365c3
executionLog | INFO flwr 2024-06-07 01:16:57,298 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,299 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,300 | app.py:465 | Received: evaluate message 52b0b21c-aa98-4940-a8d8-9199abd683d5
executionLog | INFO flwr 2024-06-07 01:16:57,732 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,814 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,823 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,966 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,973 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,985 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:16:57,985 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,986 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,987 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,988 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,989 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,990 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:16:57,992 | app.py:465 | Received: evaluate message 6fa564fc-05fa-48c6-bbff-5e8ed578ba03
executionLog | INFO flwr 2024-06-07 01:16:57,993 | app.py:465 | Received: evaluate message 60689a42-4df2-4a35-8f39-55a9e4fc8cc3
executionLog | INFO flwr 2024-06-07 01:16:57,994 | app.py:465 | Received: evaluate message f2710aeb-9856-479a-a559-fc1df76b49fb
executionLog | INFO flwr 2024-06-07 01:16:57,995 | app.py:465 | Received: evaluate message 106f7fba-04a0-47a0-8649-72ac03c095c0
executionLog | INFO flwr 2024-06-07 01:16:57,996 | app.py:465 | Received: evaluate message ad871c2b-3461-4bde-98b2-6b59c7a52361
executionLog | INFO flwr 2024-06-07 01:16:57,998 | app.py:465 | Received: evaluate message a3739bbb-109e-479e-9537-dbce744553e0
executionLog | INFO flwr 2024-06-07 01:20:31,530 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:32,291 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:32,649 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:32,676 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,034 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,059 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,361 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,485 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,615 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,639 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-06-07 01:20:33,646 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-07 01:20:33,663 | server.py:487 | 
executionLog | INFO flwr 2024-06-07 01:20:33,663 | server.py:488 | [SUMMARY]
executionLog | INFO flwr 2024-06-07 01:20:33,664 | server.py:489 | Run finished 5 rounds in 9593.96s
executionLog | INFO flwr 2024-06-07 01:20:33,664 | server.py:492 | History (loss, distributed):
executionLog | INFO flwr 2024-06-07 01:20:33,665 | server.py:494 | 	('\tround 1: 381.2253723144531\n'
executionLog | INFO flwr 2024-06-07 01:20:33,665 | server.py:494 | 	 '\tround 2: 388.2403564453125\n'
executionLog | INFO flwr 2024-06-07 01:20:33,666 | server.py:494 | 	 '\tround 3: 389.2436218261719\n'
executionLog | INFO flwr 2024-06-07 01:20:33,666 | server.py:494 | 	 '\tround 4: 393.79412841796875\n'
executionLog | INFO flwr 2024-06-07 01:20:33,666 | server.py:494 | 	 '\tround 5: 385.9296875\n')History (loss, centralized):
executionLog | INFO flwr 2024-06-07 01:20:33,666 | server.py:494 | 	('\tround 0: 420.039813041687\n'
executionLog | INFO flwr 2024-06-07 01:20:33,666 | server.py:494 | 	 '\tround 1: 191.18948996067047\n'
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	 '\tround 2: 194.7233731150627\n'
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	 '\tround 3: 195.20964354276657\n'
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	 '\tround 4: 197.51176702976227\n'
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	 '\tround 5: 193.51610040664673\n')History (metrics, centralized):
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	{'accuracy': [(0, 0.0787),
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	              (1, 0.6283),
executionLog | INFO flwr 2024-06-07 01:20:33,667 | server.py:494 | 	              (2, 0.6156),
executionLog | INFO flwr 2024-06-07 01:20:33,668 | server.py:494 | 	              (3, 0.6106),
executionLog | INFO flwr 2024-06-07 01:20:33,668 | server.py:494 | 	              (4, 0.6035),
executionLog | INFO flwr 2024-06-07 01:20:33,668 | server.py:494 | 	              (5, 0.6126)]}
executionLog | INFO flwr 2024-06-07 01:20:33,668 | server.py:495 | 
executionLog | INFO flwr 2024-06-07 01:20:33,671 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,671 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,672 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,673 | app.py:465 | Received: reconnect message 30868998-d5da-4367-a4ff-f5450debc30c
executionLog | INFO flwr 2024-06-07 01:20:33,673 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,673 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,702 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,703 | app.py:465 | Received: reconnect message 4c401b9e-7fbb-49e6-b8af-32be71760ded
executionLog | INFO flwr 2024-06-07 01:20:33,703 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,704 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,705 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,706 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,718 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,708 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,709 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,709 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,716 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,718 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,707 | app.py:458 | 
executionLog | INFO flwr 2024-06-07 01:20:33,718 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,718 | app.py:465 | Received: reconnect message 9d640f09-7314-4930-8559-5e21ef928a0a
executionLog | INFO flwr 2024-06-07 01:20:33,719 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,719 | app.py:465 | Received: reconnect message e2c6f7d0-a793-45b1-9e54-a6ef650354f0
executionLog | INFO flwr 2024-06-07 01:20:33,719 | app.py:465 | Received: reconnect message e2e5a35b-582f-4cad-ba10-5baf0f843b97
executionLog | INFO flwr 2024-06-07 01:20:33,719 | app.py:465 | Received: reconnect message 0e89a1f9-eeeb-4b4b-a10b-08f5e0c335b4
executionLog | INFO flwr 2024-06-07 01:20:33,719 | app.py:465 | Received: reconnect message dfbc5ad0-194e-4950-904d-6b220cda156d
executionLog | INFO flwr 2024-06-07 01:20:33,719 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-07 01:20:33,720 | app.py:465 | Received: reconnect message cd7eaa8b-6f39-4717-99f5-e47524fcfc99
executionLog | INFO flwr 2024-06-07 01:20:33,724 | app.py:465 | Received: reconnect message 7a998631-8353-43d1-a231-02c33f6b7743
executionLog | INFO flwr 2024-06-07 01:20:33,753 | app.py:465 | Received: reconnect message e1aa0a59-c8c3-4f6f-915f-302cfa2e193c
executionLog | DEBUG flwr 2024-06-07 01:20:33,775 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,775 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,776 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,776 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,776 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,776 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,777 | connection.py:231 | gRPC channel closed
executionLog | DEBUG flwr 2024-06-07 01:20:33,777 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-06-07 01:20:33,777 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,777 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,777 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-06-07 01:20:33,777 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-06-07 01:20:33,778 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,778 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,778 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,778 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,779 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-06-07 01:20:33,786 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-06-07 01:20:33,787 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-06-07 01:20:33,788 | app.py:541 | Disconnect and shut down
