executionLog | INFO flwr 2024-05-15 20:13:33,074 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-15 20:55:10,874 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:55:11,271 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:11,271 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:11,271 | app.py:465 | Received: evaluate message 9f4c006a-82f8-494b-ac27-61f061f340cf
executionLog | INFO flwr 2024-05-15 20:55:11,277 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:11,277 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:11,277 | app.py:465 | Received: evaluate message f817c13d-53b3-4237-b21c-12eeba474c94
executionLog | INFO flwr 2024-05-15 20:55:11,559 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:11,559 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:11,559 | app.py:465 | Received: evaluate message 8cfc35a1-1b8b-462f-b0c2-12916bf16980
executionLog | INFO flwr 2024-05-15 20:55:11,665 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:11,666 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:11,666 | app.py:465 | Received: evaluate message 03160faf-4697-40ea-b50b-f23de44c6359
executionLog | INFO flwr 2024-05-15 20:55:12,023 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:12,023 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:12,023 | app.py:465 | Received: evaluate message 23a00d00-e04e-40c4-8924-0e284ee19cbf
executionLog | INFO flwr 2024-05-15 20:55:12,111 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:12,111 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:12,112 | app.py:465 | Received: evaluate message 324153da-9f5f-4421-aed1-f73f4dfc1cb8
executionLog | INFO flwr 2024-05-15 20:55:12,140 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:12,141 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:12,141 | app.py:465 | Received: evaluate message f0c75ca0-9ec8-48ad-864e-74255deece03
executionLog | INFO flwr 2024-05-15 20:55:12,541 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:12,541 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:12,542 | app.py:465 | Received: evaluate message 1b5606d3-acba-47f9-b9ff-5c7f328b6f64
executionLog | INFO flwr 2024-05-15 20:55:12,586 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:12,587 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:12,587 | app.py:465 | Received: evaluate message b4f2148d-f96d-46f9-ac65-e7687100551b
executionLog | INFO flwr 2024-05-15 20:55:12,659 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:12,660 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:12,660 | app.py:465 | Received: evaluate message 18938354-df55-45d8-a5b4-0af0c5f2e5dd
executionLog | INFO flwr 2024-05-15 20:55:23,546 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:23,560 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,077 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,156 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,406 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,438 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,523 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,743 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,743 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,816 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 20:55:24,826 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 20:55:24,827 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 20:55:24,827 | server.py:111 | [ROUND 4]
executionLog | INFO flwr 2024-05-15 20:55:24,827 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 20:55:25,261 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:25,261 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:25,262 | app.py:465 | Received: train message f0100471-4f33-472a-a592-fb259dcc6392
executionLog | INFO flwr 2024-05-15 20:55:25,333 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:25,333 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:25,333 | app.py:465 | Received: train message c9ff5c95-b91b-4791-98b8-3aa3bd412a4a
executionLog | INFO flwr 2024-05-15 20:55:25,412 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:25,412 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:25,413 | app.py:465 | Received: train message 886db317-1cc0-4aa2-8673-fa20fdc5e609
executionLog | INFO flwr 2024-05-15 20:55:25,567 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:25,567 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:25,568 | app.py:465 | Received: train message 84c5f3a4-68f5-42a6-b8f6-73b81afbe0e6
executionLog | INFO flwr 2024-05-15 20:55:25,770 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:25,770 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:25,770 | app.py:465 | Received: train message 6ed58a98-9158-442b-9ebd-7aab358ede1e
executionLog | INFO flwr 2024-05-15 20:55:26,034 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:26,034 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:26,035 | app.py:465 | Received: train message def9684f-d5b4-4386-8e9a-f177c9c770a7
executionLog | INFO flwr 2024-05-15 20:55:26,138 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:26,138 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:26,138 | app.py:465 | Received: train message b664185c-644c-4b3a-86b9-acf82f3622ac
executionLog | INFO flwr 2024-05-15 20:55:26,177 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:26,178 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:26,178 | app.py:465 | Received: train message 5a4c0836-b138-4178-98ee-5a7ac4c3226f
executionLog | INFO flwr 2024-05-15 20:55:26,440 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:26,441 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:26,441 | app.py:465 | Received: train message 7a964b4f-413a-47c4-bc04-7c421773eb28
executionLog | INFO flwr 2024-05-15 20:55:26,501 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 20:55:26,502 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 20:55:26,502 | app.py:465 | Received: train message 18ed3ee9-e742-4840-bd0f-388e8aad9948
executionLog | INFO flwr 2024-05-15 21:05:41,186 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:48,061 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:50,849 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:51,512 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:51,696 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:52,433 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:54,221 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:55,032 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:55,074 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:55,462 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:05:55,850 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 21:06:48,017 | server.py:129 | fit progress: (4, 451.5052967071533, {'accuracy': 0.0414}, 2917.056162299996)
executionLog | INFO flwr 2024-05-15 21:06:48,018 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 21:06:48,441 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:48,441 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:48,442 | app.py:465 | Received: evaluate message e5f06eee-9df9-43f6-adbe-d2f80c74ccda
executionLog | INFO flwr 2024-05-15 21:06:48,586 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:48,586 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:48,586 | app.py:465 | Received: evaluate message aa9c771b-d8c9-483f-91b2-098f57eadecb
executionLog | INFO flwr 2024-05-15 21:06:48,626 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:48,626 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:48,626 | app.py:465 | Received: evaluate message 1b8b49e6-4371-49b0-875f-627c9f819798
executionLog | INFO flwr 2024-05-15 21:06:48,827 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:48,827 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:48,827 | app.py:465 | Received: evaluate message 24fc5951-e3ab-4ad2-8ec2-a6e4572d54f6
executionLog | INFO flwr 2024-05-15 21:06:49,106 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:49,106 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:49,106 | app.py:465 | Received: evaluate message 7ff665dc-4014-4399-9d58-bd576f00171e
executionLog | INFO flwr 2024-05-15 21:06:49,237 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:49,238 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:49,238 | app.py:465 | Received: evaluate message 49e8140a-cd19-4195-9b90-f81a34996287
executionLog | INFO flwr 2024-05-15 21:06:49,309 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:49,309 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:49,309 | app.py:465 | Received: evaluate message 78717008-dbdb-4f2a-90da-c71e4a66bba6
executionLog | INFO flwr 2024-05-15 21:06:49,313 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:49,313 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:49,314 | app.py:465 | Received: evaluate message 6d8f5ab6-d692-4312-92e8-5dd514c9c18e
executionLog | INFO flwr 2024-05-15 21:06:49,600 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:49,601 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:49,601 | app.py:465 | Received: evaluate message 8f2361de-3bfd-49d5-b851-c6af739cc55e
executionLog | INFO flwr 2024-05-15 21:06:49,649 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:06:49,650 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:06:49,650 | app.py:465 | Received: evaluate message 4c463e37-7e56-4bed-afb5-43055f4e14ca
executionLog | INFO flwr 2024-05-15 21:06:59,766 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,093 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,183 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,262 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,594 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,612 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,640 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,660 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,941 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,954 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:07:00,965 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 21:07:00,965 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 21:07:00,965 | server.py:111 | [ROUND 5]
executionLog | INFO flwr 2024-05-15 21:07:00,966 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 21:07:01,338 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:01,338 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:01,339 | app.py:465 | Received: train message d8c9e3da-2667-4bd0-acc6-94b11560167b
executionLog | INFO flwr 2024-05-15 21:07:01,430 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:01,430 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:01,431 | app.py:465 | Received: train message cd5b3be6-fdff-477f-b276-216c89de19fa
executionLog | INFO flwr 2024-05-15 21:07:01,679 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:01,679 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:01,679 | app.py:465 | Received: train message 0db7957a-7844-4b53-994f-f9d645f6c3c7
executionLog | INFO flwr 2024-05-15 21:07:01,747 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:01,747 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:01,747 | app.py:465 | Received: train message c9340514-b110-4d45-8cd8-10f88cce102c
executionLog | INFO flwr 2024-05-15 21:07:02,092 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:02,092 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:02,092 | app.py:465 | Received: train message 7c82e786-cdd0-4aca-bbf2-847fbc9b969d
executionLog | INFO flwr 2024-05-15 21:07:02,092 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:02,093 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:02,093 | app.py:465 | Received: train message fd349892-44e1-41f6-a93a-9d46ae3f0d76
executionLog | INFO flwr 2024-05-15 21:07:02,140 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:02,141 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:02,141 | app.py:465 | Received: train message 4ea55fdb-028d-4ee8-9bfb-a37a1daa9def
executionLog | INFO flwr 2024-05-15 21:07:02,404 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:02,404 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:02,405 | app.py:465 | Received: train message 247d4617-ac73-4a1a-bea5-14b17a54b184
executionLog | INFO flwr 2024-05-15 21:07:02,508 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:02,509 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:02,509 | app.py:465 | Received: train message 5dcb8fac-0a77-4ac6-b6db-c477dbf5eeea
executionLog | INFO flwr 2024-05-15 21:07:02,516 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:07:02,516 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:07:02,516 | app.py:465 | Received: train message 08f312af-8a4c-4616-9466-ccce6c3cfc8a
executionLog | INFO flwr 2024-05-15 21:17:21,317 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:25,621 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:26,081 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:26,773 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:27,275 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:28,104 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:28,191 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:30,191 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:30,622 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:32,624 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:17:32,966 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 21:19:15,387 | server.py:129 | fit progress: (5, 446.1393527984619, {'accuracy': 0.0542}, 3664.4257426999975)
executionLog | INFO flwr 2024-05-15 21:19:15,387 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 21:19:15,671 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:15,671 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:15,671 | app.py:465 | Received: evaluate message eab2acdd-c8c0-41f8-a6b7-eefe639c7720
executionLog | INFO flwr 2024-05-15 21:19:15,911 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:15,911 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:15,912 | app.py:465 | Received: evaluate message c59cb603-9b0b-48b8-9d58-41f2f498add6
executionLog | INFO flwr 2024-05-15 21:19:16,002 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,002 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,003 | app.py:465 | Received: evaluate message 9638e9f4-6fa6-41df-b8a8-264b2f50ebd4
executionLog | INFO flwr 2024-05-15 21:19:16,127 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,127 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,127 | app.py:465 | Received: evaluate message ff91c937-52ac-46f9-bfb5-e056b0a13e86
executionLog | INFO flwr 2024-05-15 21:19:16,211 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,211 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,212 | app.py:465 | Received: evaluate message b6de574a-37ef-418d-af0b-9675f854728d
executionLog | INFO flwr 2024-05-15 21:19:16,563 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,563 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,563 | app.py:465 | Received: evaluate message b0e1ea6d-4498-4e0f-bbb1-d262529e652a
executionLog | INFO flwr 2024-05-15 21:19:16,633 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,633 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,633 | app.py:465 | Received: evaluate message ea5c94f4-4169-4724-b4a9-4501502585b5
executionLog | INFO flwr 2024-05-15 21:19:16,705 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,706 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,706 | app.py:465 | Received: evaluate message 58f3ada3-7fab-45fa-b4c2-a83ccffd7d99
executionLog | INFO flwr 2024-05-15 21:19:16,905 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,906 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,906 | app.py:465 | Received: evaluate message 5e279722-7457-4ec5-adbc-56fc5b3ff86a
executionLog | INFO flwr 2024-05-15 21:19:16,966 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:16,966 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:16,967 | app.py:465 | Received: evaluate message 4e6892b9-5201-4f90-8435-e5943fff0f73
executionLog | INFO flwr 2024-05-15 21:19:27,835 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,278 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,286 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,292 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,301 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,735 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,756 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,882 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,887 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,907 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:19:28,918 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 21:19:28,948 | server.py:487 | 
executionLog | INFO flwr 2024-05-15 21:19:28,949 | server.py:488 | [SUMMARY]
executionLog | INFO flwr 2024-05-15 21:19:28,949 | server.py:489 | Run finished 5 rounds in 3677.96s
executionLog | INFO flwr 2024-05-15 21:19:28,950 | server.py:492 | History (loss, distributed):
executionLog | INFO flwr 2024-05-15 21:19:28,950 | server.py:494 | 	('\tround 1: 23.11209030151367\n'
executionLog | INFO flwr 2024-05-15 21:19:28,950 | server.py:494 | 	 '\tround 2: 22.699604415893553\n'
executionLog | INFO flwr 2024-05-15 21:19:28,951 | server.py:494 | 	 '\tround 3: 22.310091400146483\n'
executionLog | INFO flwr 2024-05-15 21:19:28,951 | server.py:494 | 	 '\tround 4: 21.872242164611816\n'
executionLog | INFO flwr 2024-05-15 21:19:28,951 | server.py:494 | 	 '\tround 5: 21.436026191711427\n')History (loss, centralized):
executionLog | INFO flwr 2024-05-15 21:19:28,951 | server.py:494 | 	('\tround 0: 462.6278762817383\n'
executionLog | INFO flwr 2024-05-15 21:19:28,951 | server.py:494 | 	 '\tround 1: 466.102650642395\n'
executionLog | INFO flwr 2024-05-15 21:19:28,951 | server.py:494 | 	 '\tround 2: 461.16742515563965\n'
executionLog | INFO flwr 2024-05-15 21:19:28,952 | server.py:494 | 	 '\tround 3: 456.2295298576355\n'
executionLog | INFO flwr 2024-05-15 21:19:28,952 | server.py:494 | 	 '\tround 4: 451.5052967071533\n'
executionLog | INFO flwr 2024-05-15 21:19:28,952 | server.py:494 | 	 '\tround 5: 446.1393527984619\n')History (metrics, centralized):
executionLog | INFO flwr 2024-05-15 21:19:28,952 | server.py:494 | 	{'accuracy': [(0, 0.0117),
executionLog | INFO flwr 2024-05-15 21:19:28,952 | server.py:494 | 	              (1, 0.014),
executionLog | INFO flwr 2024-05-15 21:19:28,952 | server.py:494 | 	              (2, 0.0201),
executionLog | INFO flwr 2024-05-15 21:19:28,953 | server.py:494 | 	              (3, 0.031),
executionLog | INFO flwr 2024-05-15 21:19:28,953 | server.py:494 | 	              (4, 0.0414),
executionLog | INFO flwr 2024-05-15 21:19:28,953 | server.py:494 | 	              (5, 0.0542)]}
executionLog | INFO flwr 2024-05-15 21:19:28,953 | server.py:495 | 
executionLog | INFO flwr 2024-05-15 21:19:28,965 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:28,965 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:28,965 | app.py:465 | Received: reconnect message 3bf20d78-f71a-4086-bfde-9a4c3dc8842f
executionLog | INFO flwr 2024-05-15 21:19:28,969 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:28,970 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:28,970 | app.py:465 | Received: reconnect message 5d5f66d1-3555-40ba-b6f4-f88cc96233fb
executionLog | INFO flwr 2024-05-15 21:19:28,971 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:28,972 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:28,972 | app.py:465 | Received: reconnect message a7f9f2a7-5fe0-4844-976c-d9456e38b167
executionLog | INFO flwr 2024-05-15 21:19:28,976 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:28,976 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:28,980 | app.py:465 | Received: reconnect message ae70dd5f-b131-48d6-9da1-97ad205780a5
executionLog | INFO flwr 2024-05-15 21:19:28,981 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:28,982 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:28,982 | app.py:465 | Received: reconnect message 6f1a5ea9-aa4d-46ce-994d-1e70c08cb7a8
executionLog | INFO flwr 2024-05-15 21:19:29,030 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:29,030 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:29,031 | app.py:465 | Received: reconnect message 6fd083ed-a515-4fce-a7c2-679287df9fb6
executionLog | INFO flwr 2024-05-15 21:19:29,032 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:29,032 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:29,033 | app.py:465 | Received: reconnect message f204c6e4-c4bb-4393-abe4-13bb3f4fe6db
executionLog | INFO flwr 2024-05-15 21:19:29,061 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:29,062 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:29,062 | app.py:465 | Received: reconnect message f973f223-5130-4d84-816e-fa1d7c08ada5
executionLog | INFO flwr 2024-05-15 21:19:29,072 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:29,072 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:29,072 | app.py:465 | Received: reconnect message 5a46889a-41a4-434d-ab9f-a3c163fbadba
executionLog | INFO flwr 2024-05-15 21:19:29,076 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:19:29,076 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:19:29,076 | app.py:465 | Received: reconnect message 8553eeb3-eb32-4c9b-bdd7-847f0d62f142
executionLog | DEBUG flwr 2024-05-15 21:19:29,104 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,105 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,110 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,111 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,175 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,178 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,204 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,205 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,211 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,213 | app.py:541 | Disconnect and shut down
